"Cost","Einkaufspreis"
"Margin","Rohertrag"
"Markdown Margin","Abschlagsspanne"
"cost","EK"
"profit_amount","Rohertrag"
"profit_percent","Abschlagsspanne"
"Profit","Rohertrag"
"Net Cost","EK (netto)"
"Net Price","VK (netto)"
"At least one product was gifted!","Mindestens ein Produkt wurde unter Wert verkauft!"
"For at least one product it seems, that we do not know the real cost!","Für mindestens ein Produkt scheint der wahre Einkaufspreis unbekannt zu sein!"
